"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"27.05.2019","1.288,12","1.280,01","1.288,12","1.279,12","-","0,70%"
"24.05.2019","1.279,11","1.273,67","1.290,80","1.273,67","-","0,29%"
"23.05.2019","1.275,42","1.288,79","1.288,79","1.269,50","-","-1,34%"
"22.05.2019","1.292,79","1.281,02","1.296,85","1.276,20","-","1,07%"
"21.05.2019","1.279,12","1.257,20","1.281,12","1.256,10","-","1,82%"
"20.05.2019","1.256,22","1.255,83","1.263,72","1.252,29","-","0,12%"
"17.05.2019","1.254,68","1.255,98","1.259,31","1.252,02","-","-0,53%"
"16.05.2019","1.261,33","1.243,79","1.266,63","1.243,63","-","1,15%"
"15.05.2019","1.247,02","1.246,28","1.251,41","1.239,02","-","0,44%"
"14.05.2019","1.241,51","1.208,00","1.243,96","1.208,00","-","2,81%"
"13.05.2019","1.207,57","1.215,63","1.221,53","1.206,96","-","-0,51%"
"10.05.2019","1.213,79","1.228,82","1.229,69","1.210,67","-","-1,56%"
"08.05.2019","1.233,05","1.234,93","1.239,86","1.229,01","-","-0,39%"
"07.05.2019","1.237,86","1.245,91","1.247,95","1.234,93","-","-0,62%"
"06.05.2019","1.245,59","1.243,52","1.245,59","1.228,15","-","-0,22%"
"03.05.2019","1.248,39","1.239,21","1.250,79","1.239,21","-","0,84%"
"02.05.2019","1.238,05","1.247,09","1.249,41","1.236,94","-","-0,83%"
"30.04.2019","1.248,39","1.255,83","1.255,90","1.244,86","-","-0,52%"
"29.04.2019","1.254,96","1.247,80","1.255,55","1.247,21","-","0,64%"
"26.04.2019","1.247,01","1.247,64","1.248,29","1.239,97","-","0,08%"
"25.04.2019","1.245,98","1.262,49","1.263,20","1.244,80","-","-1,42%"
"24.04.2019","1.263,97","1.279,71","1.279,79","1.257,94","-","-1,08%"
"23.04.2019","1.277,71","1.276,75","1.284,91","1.271,58","-","0,17%"
"22.04.2019","1.275,59","1.262,64","1.276,98","1.262,64","-","1,17%"
"19.04.2019","1.260,82","1.262,73","1.265,60","1.259,28","-","-0,12%"
"18.04.2019","1.262,28","1.266,51","1.266,51","1.254,28","-","-0,26%"
"17.04.2019","1.265,51","1.259,75","1.269,86","1.259,75","-","0,80%"
"16.04.2019","1.255,45","1.248,56","1.258,53","1.244,73","-","0,68%"
"15.04.2019","1.246,99","1.255,43","1.260,46","1.242,77","-","-0,51%"
"12.04.2019","1.253,44","1.243,74","1.260,49","1.243,60","-","0,66%"
"11.04.2019","1.245,17","1.262,78","1.266,08","1.245,17","-","-1,37%"
"10.04.2019","1.262,48","1.248,22","1.263,61","1.245,10","-","1,13%"
"09.04.2019","1.248,38","1.244,90","1.252,88","1.242,97","-","0,66%"
"08.04.2019","1.240,16","1.225,74","1.240,16","1.225,74","-","1,17%"
"05.04.2019","1.225,84","1.219,83","1.229,31","1.219,60","-","0,48%"
"04.04.2019","1.219,94","1.222,00","1.224,00","1.214,70","-","-0,36%"
"03.04.2019","1.224,35","1.220,99","1.232,64","1.220,99","-","0,67%"
"02.04.2019","1.216,20","1.219,43","1.222,34","1.211,02","-","0,16%"
"01.04.2019","1.214,29","1.199,31","1.217,68","1.199,31","-","1,35%"
"29.03.2019","1.198,11","1.209,75","1.220,22","1.194,92","-","-0,76%"
"28.03.2019","1.207,31","1.208,84","1.212,64","1.203,38","-","0,01%"
"27.03.2019","1.207,23","1.228,29","1.229,43","1.207,23","-","-1,85%"
"26.03.2019","1.229,96","1.228,32","1.236,19","1.223,80","-","0,13%"
"25.03.2019","1.228,34","1.212,07","1.229,93","1.205,19","-","1,23%"
"22.03.2019","1.213,40","1.237,00","1.240,14","1.209,14","-","-1,96%"
"21.03.2019","1.237,68","1.235,79","1.243,70","1.234,02","-","0,93%"
"20.03.2019","1.226,26","1.220,05","1.227,33","1.216,71","-","0,53%"
"19.03.2019","1.219,78","1.216,26","1.223,33","1.214,40","-","0,53%"
"18.03.2019","1.213,35","1.204,05","1.218,35","1.201,77","-","1,39%"
"15.03.2019","1.196,75","1.182,78","1.196,75","1.182,78","-","1,25%"
"14.03.2019","1.181,96","1.189,58","1.193,21","1.179,67","-","-0,60%"
"13.03.2019","1.189,14","1.184,87","1.189,14","1.177,84","-","0,49%"
"12.03.2019","1.183,34","1.179,20","1.188,37","1.178,78","-","0,56%"
"11.03.2019","1.176,71","1.176,03","1.179,62","1.173,05","-","-0,24%"
"07.03.2019","1.179,58","1.189,81","1.190,94","1.177,53","-","-1,00%"
"06.03.2019","1.191,51","1.182,11","1.193,91","1.182,11","-","0,96%"
"05.03.2019","1.180,15","1.184,68","1.185,65","1.177,37","-","-0,48%"
"04.03.2019","1.185,83","1.184,34","1.190,28","1.182,72","-","-0,13%"
"01.03.2019","1.187,35","1.188,80","1.194,47","1.184,46","-","-0,08%"
"28.02.2019","1.188,28","1.191,84","1.192,34","1.181,14","-","-0,23%"
"27.02.2019","1.191,01","1.196,57","1.199,77","1.183,38","-","-0,17%"
"26.02.2019","1.193,07","1.196,90","1.196,90","1.186,28","-","-0,71%"
"25.02.2019","1.201,57","1.200,37","1.210,88","1.195,12","-","0,26%"
"22.02.2019","1.198,40","1.186,97","1.198,40","1.186,14","-","0,82%"
"21.02.2019","1.188,60","1.194,38","1.199,71","1.184,50","-","-0,49%"
"20.02.2019","1.194,40","1.179,37","1.194,85","1.179,37","-","1,77%"
"19.02.2019","1.173,64","1.174,60","1.180,01","1.164,89","-","-0,29%"
"18.02.2019","1.177,04","1.182,85","1.186,66","1.167,54","-","-0,04%"
"15.02.2019","1.177,50","1.165,08","1.178,00","1.165,08","-","1,83%"
"14.02.2019","1.156,31","1.169,05","1.174,19","1.151,95","-","-2,90%"
"13.02.2019","1.190,79","1.212,00","1.215,48","1.190,60","-","-2,03%"
"12.02.2019","1.215,47","1.201,34","1.218,83","1.201,34","-","1,18%"
"11.02.2019","1.201,33","1.198,87","1.209,81","1.198,81","-","0,14%"
"08.02.2019","1.199,65","1.199,00","1.201,41","1.189,57","-","-0,04%"
"07.02.2019","1.200,14","1.213,51","1.213,51","1.197,06","-","-1,29%"
"06.02.2019","1.215,83","1.222,94","1.225,08","1.214,56","-","-0,63%"
"05.02.2019","1.223,48","1.212,45","1.226,56","1.212,33","-","1,02%"
"04.02.2019","1.211,15","1.213,36","1.219,09","1.209,20","-","-0,01%"
"01.02.2019","1.211,23","1.213,70","1.218,41","1.205,11","-","-0,27%"
"31.01.2019","1.214,45","1.210,89","1.224,55","1.210,89","-","1,29%"
"30.01.2019","1.198,99","1.190,83","1.200,09","1.187,66","-","0,64%"
"29.01.2019","1.191,38","1.176,95","1.192,79","1.169,06","-","1,06%"
"28.01.2019","1.178,91","1.192,98","1.196,78","1.175,12","-","-1,10%"
"25.01.2019","1.192,02","1.190,70","1.193,29","1.181,79","-","0,33%"
"24.01.2019","1.188,15","1.187,07","1.191,50","1.179,74","-","0,14%"
"23.01.2019","1.186,51","1.168,49","1.186,61","1.167,86","-","1,43%"
"22.01.2019","1.169,79","1.170,32","1.170,32","1.161,91","-","-0,11%"
"21.01.2019","1.171,09","1.175,84","1.178,44","1.171,09","-","-0,45%"
"18.01.2019","1.176,42","1.164,95","1.176,42","1.163,38","-","1,67%"
"17.01.2019","1.157,06","1.156,42","1.157,89","1.148,25","-","0,35%"
"16.01.2019","1.152,99","1.148,09","1.155,09","1.146,20","-","0,43%"
"15.01.2019","1.148,03","1.146,97","1.155,03","1.139,16","-","0,08%"
"14.01.2019","1.147,16","1.148,29","1.148,29","1.132,28","-","-0,14%"
"11.01.2019","1.148,75","1.146,76","1.153,31","1.140,39","-","0,56%"
"10.01.2019","1.142,32","1.139,22","1.142,32","1.129,15","-","0,60%"
"09.01.2019","1.135,51","1.127,09","1.137,15","1.124,42","-","1,12%"
"08.01.2019","1.122,90","1.116,61","1.127,70","1.114,38","-","0,44%"
"04.01.2019","1.118,03","1.090,96","1.118,03","1.090,96","-","2,87%"
"03.01.2019","1.086,80","1.069,39","1.093,22","1.063,63","-","1,69%"
"29.12.2018","1.068,72","1.069,41","1.074,19","1.065,60","-","0,24%"
"28.12.2018","1.066,13","1.055,08","1.076,81","1.055,08","-","0,90%"
"27.12.2018","1.056,61","1.062,31","1.073,76","1.052,68","-","0,33%"
"26.12.2018","1.053,17","1.051,55","1.056,26","1.045,30","-","0,43%"
"25.12.2018","1.048,71","1.064,93","1.064,93","1.033,31","-","-2,00%"
"24.12.2018","1.070,09","1.073,14","1.080,16","1.066,36","-","-0,66%"
"21.12.2018","1.077,17","1.084,41","1.089,88","1.070,98","-","-0,58%"
"20.12.2018","1.083,47","1.096,71","1.097,63","1.081,28","-","-1,47%"
"19.12.2018","1.099,63","1.099,17","1.103,49","1.089,10","-","-0,58%"
"18.12.2018","1.106,05","1.110,35","1.110,35","1.095,48","-","-0,66%"
"17.12.2018","1.113,44","1.115,54","1.126,93","1.111,01","-","-0,27%"
"14.12.2018","1.116,50","1.130,53","1.130,53","1.111,79","-","-1,14%"
"13.12.2018","1.129,35","1.123,60","1.131,41","1.120,95","-","0,32%"
"12.12.2018","1.125,78","1.135,59","1.136,97","1.122,18","-","-0,79%"
"11.12.2018","1.134,71","1.133,23","1.143,15","1.127,72","-","-0,16%"
"10.12.2018","1.136,50","1.151,15","1.156,63","1.135,39","-","-1,85%"
"07.12.2018","1.157,94","1.137,65","1.163,61","1.134,73","-","2,10%"
"06.12.2018","1.134,07","1.154,13","1.154,13","1.121,57","-","-1,64%"
"05.12.2018","1.153,00","1.142,93","1.153,00","1.135,75","-","-0,25%"
"04.12.2018","1.155,88","1.156,01","1.160,50","1.150,16","-","0,15%"
"03.12.2018","1.154,18","1.131,70","1.162,72","1.131,70","-","2,49%"
"30.11.2018","1.126,14","1.139,27","1.139,71","1.119,50","-","-1,33%"
"29.11.2018","1.141,30","1.123,14","1.146,22","1.123,14","-","2,50%"
"28.11.2018","1.113,46","1.099,75","1.116,23","1.096,28","-","1,35%"
"27.11.2018","1.098,59","1.085,12","1.101,96","1.085,12","-","1,33%"
"26.11.2018","1.084,17","1.115,68","1.116,90","1.072,69","-","-2,64%"
"23.11.2018","1.113,52","1.136,94","1.136,94","1.110,36","-","-2,18%"
"22.11.2018","1.138,38","1.131,27","1.140,72","1.127,02","-","0,97%"
"21.11.2018","1.127,42","1.113,72","1.131,05","1.112,38","-","0,95%"
"20.11.2018","1.116,85","1.139,97","1.139,97","1.107,43","-","-1,66%"
"19.11.2018","1.135,71","1.134,05","1.143,11","1.131,08","-","0,07%"
"16.11.2018","1.134,93","1.140,12","1.145,80","1.130,46","-","0,34%"
"15.11.2018","1.131,13","1.119,54","1.134,79","1.119,54","-","1,24%"
"14.11.2018","1.117,26","1.095,60","1.117,26","1.088,13","-","1,56%"
"13.11.2018","1.100,05","1.108,92","1.117,66","1.100,05","-","-1,32%"
"12.11.2018","1.114,75","1.113,74","1.130,97","1.113,74","-","-0,59%"
"09.11.2018","1.121,38","1.145,07","1.145,07","1.113,52","-","-2,93%"
"08.11.2018","1.155,27","1.161,99","1.168,55","1.152,64","-","-0,77%"
"07.11.2018","1.164,27","1.148,73","1.164,84","1.140,01","-","1,14%"
"06.11.2018","1.151,14","1.133,18","1.154,98","1.133,18","-","1,44%"
"02.11.2018","1.134,80","1.133,24","1.142,77","1.130,51","-","0,30%"
"01.11.2018","1.131,38","1.125,14","1.135,72","1.119,49","-","0,46%"
"31.10.2018","1.126,21","1.108,26","1.126,21","1.108,26","-","1,89%"
"30.10.2018","1.105,33","1.105,82","1.111,05","1.094,54","-","-0,65%"
"29.10.2018","1.112,61","1.097,96","1.115,70","1.092,71","-","1,30%"
"26.10.2018","1.098,31","1.118,40","1.118,40","1.087,74","-","-2,00%"
"25.10.2018","1.120,69","1.114,26","1.122,11","1.105,33","-","-0,39%"
"24.10.2018","1.125,08","1.111,42","1.134,12","1.108,37","-","1,65%"
"23.10.2018","1.106,82","1.111,93","1.118,89","1.103,17","-","-0,87%"
"22.10.2018","1.116,56","1.129,07","1.140,54","1.116,30","-","-0,92%"
"19.10.2018","1.126,97","1.139,87","1.141,90","1.124,78","-","-1,16%"
"18.10.2018","1.140,17","1.158,69","1.158,69","1.137,65","-","-1,95%"
"17.10.2018","1.162,79","1.168,53","1.173,84","1.153,94","-","-0,26%"
"16.10.2018","1.165,87","1.145,53","1.166,65","1.144,30","-","1,67%"
"15.10.2018","1.146,72","1.146,14","1.155,89","1.139,66","-","0,47%"
"12.10.2018","1.141,35","1.127,46","1.149,43","1.127,46","-","1,54%"
"11.10.2018","1.124,08","1.123,66","1.132,36","1.112,49","-","-1,69%"
"10.10.2018","1.143,35","1.162,79","1.169,85","1.139,25","-","-1,39%"
"09.10.2018","1.159,47","1.163,93","1.175,98","1.156,38","-","0,11%"
"08.10.2018","1.158,25","1.159,20","1.165,35","1.147,46","-","-0,09%"
"05.10.2018","1.159,33","1.155,59","1.168,29","1.151,78","-","-0,12%"
"04.10.2018","1.160,76","1.192,06","1.192,21","1.159,32","-","-2,95%"
"03.10.2018","1.196,03","1.178,97","1.200,14","1.178,97","-","1,22%"
"02.10.2018","1.181,61","1.200,10","1.202,16","1.175,73","-","-0,81%"
"01.10.2018","1.191,28","1.192,55","1.199,18","1.180,96","-","-0,06%"
"28.09.2018","1.192,04","1.184,86","1.192,04","1.175,11","-","0,35%"
"27.09.2018","1.187,88","1.160,29","1.187,88","1.158,76","-","2,33%"
"26.09.2018","1.160,78","1.169,32","1.174,15","1.156,13","-","-0,71%"
"25.09.2018","1.169,04","1.163,88","1.170,45","1.156,59","-","0,52%"
"24.09.2018","1.162,98","1.150,93","1.163,85","1.150,75","-","1,17%"
"21.09.2018","1.149,53","1.141,45","1.149,53","1.136,17","-","0,78%"
"20.09.2018","1.140,65","1.134,06","1.156,22","1.133,03","-","0,58%"
"19.09.2018","1.134,10","1.124,80","1.136,78","1.122,49","-","0,99%"
"18.09.2018","1.123,03","1.098,81","1.123,03","1.098,81","-","2,14%"
"17.09.2018","1.099,50","1.093,15","1.099,74","1.086,34","-","0,44%"
"14.09.2018","1.094,73","1.088,94","1.097,36","1.080,80","-","0,94%"
"13.09.2018","1.084,54","1.067,83","1.098,44","1.067,83","-","1,23%"
"12.09.2018","1.071,32","1.061,70","1.074,79","1.056,55","-","1,46%"
"11.09.2018","1.055,90","1.042,98","1.056,64","1.040,89","-","1,19%"
"10.09.2018","1.043,46","1.046,73","1.052,54","1.040,30","-","-0,67%"
"07.09.2018","1.050,51","1.056,02","1.063,19","1.048,86","-","-0,37%"
"06.09.2018","1.054,36","1.070,76","1.079,45","1.053,39","-","-1,36%"
"05.09.2018","1.068,88","1.078,99","1.079,82","1.068,88","-","-1,23%"
"04.09.2018","1.082,21","1.086,16","1.088,55","1.074,73","-","-0,27%"
"03.09.2018","1.085,19","1.093,34","1.094,03","1.082,40","-","-0,65%"
"31.08.2018","1.092,29","1.074,87","1.096,09","1.069,86","-","1,56%"
"30.08.2018","1.075,55","1.090,56","1.094,07","1.072,95","-","-0,87%"
"29.08.2018","1.085,01","1.075,32","1.085,01","1.070,79","-","0,62%"
"28.08.2018","1.078,28","1.079,50","1.085,93","1.075,30","-","-0,54%"
